ResultIndex,PerfectFinish,RaceNumberGroup,DriversInRace,Race_AverageAge,DriverAgeGroup,GridPositionGroup,CircuitRegion,RaceHalfDecade,RaceMonthGroup,RaceTime
367,0,4,Few,28,Younger,Middle,Americas_Oceania,2005-2009,Autumn_Winter,Late
368,0,4,Few,28,Older,Back,Americas_Oceania,2005-2009,Autumn_Winter,Late
369,1,1,Many,28,Average,Front,Americas_Oceania,2005-2009,Spring,Early
370,1,1,Many,28,Younger,Front,Americas_Oceania,2005-2009,Spring,Early
371,1,1,Many,28,Younger,Front,Americas_Oceania,2005-2009,Spring,Early
372,1,1,Many,28,Average,Front,Americas_Oceania,2005-2009,Spring,Early
373,1,1,Many,28,Older,Front,Americas_Oceania,2005-2009,Spring,Early
374,1,1,Many,28,Younger,Back,Americas_Oceania,2005-2009,Spring,Early
375,0,1,Many,28,Younger,Middle,Americas_Oceania,2005-2009,Spring,Early
376,0,1,Many,28,Older,Middle,Americas_Oceania,2005-2009,Spring,Early
377,0,1,Many,28,Older,Middle,Americas_Oceania,2005-2009,Spring,Early
378,0,1,Many,28,Younger,Back,Americas_Oceania,2005-2009,Spring,Early
379,0,1,Many,28,Older,Back,Americas_Oceania,2005-2009,Spring,Early
380,0,1,Many,28,Average,Middle,Americas_Oceania,2005-2009,Spring,Early
381,0,1,Many,28,Average,Middle,Americas_Oceania,2005-2009,Spring,Early
382,0,1,Many,28,Average,Back,Americas_Oceania,2005-2009,Spring,Early
383,0,1,Many,28,Average,Back,Americas_Oceania,2005-2009,Spring,Early
384,0,1,Many,28,Average,Middle,Americas_Oceania,2005-2009,Spring,Early
385,0,1,Many,28,Younger,Back,Americas_Oceania,2005-2009,Spring,Early
386,0,1,Many,28,Older,Back,Americas_Oceania,2005-2009,Spring,Early
387,0,1,Many,28,Older,Back,Americas_Oceania,2005-2009,Spring,Early
388,0,1,Many,28,Younger,Front,Americas_Oceania,2005-2009,Spring,Early
389,0,1,Many,28,Younger,Back,Americas_Oceania,2005-2009,Spring,Early
390,0,1,Many,28,Average,Back,Americas_Oceania,2005-2009,Spring,Early
391,1,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Early
392,1,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Early
393,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Early
394,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Early
395,1,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Early
396,1,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Early
397,1,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Early
398,1,1,Many,28,Younger,Middle,Asia,2005-2009,Spring,Early
399,1,1,Many,28,Older,Back,Asia,2005-2009,Spring,Early
400,1,1,Many,28,Average,Middle,Asia,2005-2009,Spring,Early
401,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Early
402,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Early
403,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Early
404,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Early
405,0,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Early
406,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Early
407,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Early
408,0,1,Many,28,Younger,Middle,Asia,2005-2009,Spring,Early
409,0,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Early
410,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Early
411,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Early
412,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Early
413,1,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Middle
414,1,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Middle
415,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Middle
416,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Middle
417,1,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Middle
418,1,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Middle
419,1,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Middle
420,1,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Middle
421,1,1,Many,28,Younger,Middle,Asia,2005-2009,Spring,Middle
422,1,1,Many,28,Younger,Middle,Asia,2005-2009,Spring,Middle
423,0,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Middle
424,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Middle
425,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Middle
426,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Middle
427,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Middle
428,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Middle
429,0,1,Many,28,Average,Middle,Asia,2005-2009,Spring,Middle
430,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Middle
431,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Middle
432,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Middle
433,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Middle
434,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Middle
435,1,1,Many,28,Average,Front,Europe,2005-2009,Spring,Middle
436,1,1,Many,28,Younger,Front,Europe,2005-2009,Spring,Middle
437,1,1,Many,28,Younger,Front,Europe,2005-2009,Spring,Middle
438,1,1,Many,28,Younger,Front,Europe,2005-2009,Spring,Middle
439,1,1,Many,28,Older,Middle,Europe,2005-2009,Spring,Middle
440,1,1,Many,28,Younger,Middle,Europe,2005-2009,Spring,Middle
441,1,1,Many,28,Younger,Middle,Europe,2005-2009,Spring,Middle
442,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
443,0,1,Many,28,Older,Middle,Europe,2005-2009,Spring,Middle
444,0,1,Many,28,Older,Middle,Europe,2005-2009,Spring,Middle
445,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
446,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
447,0,1,Many,28,Younger,Back,Europe,2005-2009,Spring,Middle
448,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
449,0,1,Many,28,Average,Middle,Europe,2005-2009,Spring,Middle
450,0,1,Many,28,Older,Back,Europe,2005-2009,Spring,Middle
451,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
452,0,1,Many,28,Younger,Back,Europe,2005-2009,Spring,Middle
453,0,1,Many,28,Average,Front,Europe,2005-2009,Spring,Middle
454,0,1,Many,28,Older,Front,Europe,2005-2009,Spring,Middle
455,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
456,0,1,Many,28,Older,Back,Europe,2005-2009,Spring,Middle
457,1,1,Many,28,Younger,Front,Europe,2005-2009,Spring,Middle
458,1,1,Many,28,Younger,Front,Europe,2005-2009,Spring,Middle
459,1,1,Many,28,Average,Front,Europe,2005-2009,Spring,Middle
460,0,1,Many,28,Older,Front,Europe,2005-2009,Spring,Middle
461,0,1,Many,28,Younger,Middle,Europe,2005-2009,Spring,Middle
462,0,1,Many,28,Average,Middle,Europe,2005-2009,Spring,Middle
463,0,1,Many,28,Older,Middle,Europe,2005-2009,Spring,Middle
464,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
465,0,1,Many,28,Younger,Back,Europe,2005-2009,Spring,Middle
466,0,1,Many,28,Older,Middle,Europe,2005-2009,Spring,Middle
467,0,1,Many,28,Average,Middle,Europe,2005-2009,Spring,Middle
468,0,1,Many,28,Younger,Front,Europe,2005-2009,Spring,Middle
469,0,1,Many,28,Younger,Back,Europe,2005-2009,Spring,Middle
470,0,1,Many,28,Older,Back,Europe,2005-2009,Spring,Middle
471,0,1,Many,28,Older,Back,Europe,2005-2009,Spring,Middle
472,0,1,Many,28,Older,Back,Europe,2005-2009,Spring,Middle
473,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
474,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
475,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
476,0,1,Many,28,Younger,Back,Europe,2005-2009,Spring,Middle
477,0,1,Many,28,Average,Front,Europe,2005-2009,Spring,Middle
478,0,1,Many,28,Average,Middle,Europe,2005-2009,Spring,Middle
479,1,2,Many,28,Younger,Front,Americas_Oceania,2005-2009,Summer,Late
480,1,2,Many,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
481,1,2,Many,28,Older,Back,Americas_Oceania,2005-2009,Summer,Late
482,1,2,Many,28,Younger,Back,Americas_Oceania,2005-2009,Summer,Late
483,1,2,Many,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
484,1,2,Many,28,Average,Middle,Americas_Oceania,2005-2009,Summer,Late
485,1,2,Many,28,Younger,Front,Americas_Oceania,2005-2009,Summer,Late
486,1,2,Many,28,Older,Back,Americas_Oceania,2005-2009,Summer,Late
487,1,2,Many,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
488,1,2,Many,28,Younger,Middle,Americas_Oceania,2005-2009,Summer,Late
489,1,2,Many,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
490,1,2,Many,28,Older,Back,Americas_Oceania,2005-2009,Summer,Late
491,0,2,Many,28,Older,Middle,Americas_Oceania,2005-2009,Summer,Late
492,0,2,Many,28,Average,Middle,Americas_Oceania,2005-2009,Summer,Late
493,0,2,Many,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
494,0,2,Many,28,Older,Back,Americas_Oceania,2005-2009,Summer,Late
495,0,2,Many,28,Younger,Middle,Americas_Oceania,2005-2009,Summer,Late
496,0,2,Many,28,Younger,Back,Americas_Oceania,2005-2009,Summer,Late
497,0,2,Many,28,Younger,Back,Americas_Oceania,2005-2009,Summer,Late
498,0,2,Many,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
499,0,2,Many,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
500,0,2,Many,28,Older,Middle,Americas_Oceania,2005-2009,Summer,Late
501,1,2,Many,28,Younger,Front,Americas_Oceania,2005-2009,Summer,Late
502,1,2,Many,28,Younger,Front,Americas_Oceania,2005-2009,Summer,Late
503,1,2,Many,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
504,1,2,Many,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
505,1,2,Many,28,Younger,Front,Americas_Oceania,2005-2009,Summer,Late
506,1,2,Many,28,Older,Middle,Americas_Oceania,2005-2009,Summer,Late
507,1,2,Many,28,Average,Middle,Americas_Oceania,2005-2009,Summer,Late
508,1,2,Many,28,Younger,Middle,Americas_Oceania,2005-2009,Summer,Late
509,0,2,Many,28,Older,Middle,Americas_Oceania,2005-2009,Summer,Late
510,0,2,Many,28,Older,Back,Americas_Oceania,2005-2009,Summer,Late
511,0,2,Many,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
512,0,2,Many,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
513,0,2,Many,28,Younger,Back,Americas_Oceania,2005-2009,Summer,Late
514,0,2,Many,28,Younger,Back,Americas_Oceania,2005-2009,Summer,Late
515,0,2,Many,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
516,0,2,Many,28,Younger,Back,Americas_Oceania,2005-2009,Summer,Late
517,0,2,Many,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
518,0,2,Many,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
519,0,2,Many,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
520,0,2,Many,28,Older,Middle,Americas_Oceania,2005-2009,Summer,Late
521,0,2,Many,28,Older,Back,Americas_Oceania,2005-2009,Summer,Late
522,0,2,Many,28,Older,Middle,Americas_Oceania,2005-2009,Summer,Late
523,1,2,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
524,1,2,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
525,1,2,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
526,1,2,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
527,1,2,Many,28,Average,Middle,Europe,2005-2009,Summer,Middle
528,1,2,Many,28,Older,Front,Europe,2005-2009,Summer,Middle
529,1,2,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
530,1,2,Many,28,Average,Middle,Europe,2005-2009,Summer,Middle
531,1,2,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
532,0,2,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
533,0,2,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
534,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
535,0,2,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
536,0,2,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
537,0,2,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
538,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
539,0,2,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
540,0,2,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
541,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
542,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
543,0,2,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
544,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
545,1,2,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
546,1,2,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
547,1,2,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
548,1,2,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
549,1,2,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
550,1,2,Many,28,Average,Middle,Europe,2005-2009,Summer,Middle
551,0,2,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
552,0,2,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
553,0,2,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
554,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
555,0,2,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
556,0,2,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
557,0,2,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
558,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
559,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
560,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
561,0,2,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
562,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
563,0,2,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
564,0,2,Many,28,Older,Front,Europe,2005-2009,Summer,Middle
565,0,2,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
566,0,2,Many,28,Average,Middle,Europe,2005-2009,Summer,Middle
567,1,2,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
568,1,2,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
569,1,2,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
570,1,2,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
571,1,2,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
572,1,2,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
573,1,2,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
574,0,2,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
575,0,2,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
576,0,2,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
577,0,2,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
578,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
579,0,2,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
580,0,2,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
581,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
582,0,2,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
583,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
584,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
585,0,2,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
586,0,2,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
587,0,2,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
588,0,2,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
589,1,3,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
590,1,3,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
591,1,3,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
592,1,3,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
593,1,3,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
594,1,3,Many,28,Older,Front,Europe,2005-2009,Summer,Middle
595,1,3,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
596,1,3,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
597,1,3,Many,28,Average,Middle,Europe,2005-2009,Summer,Middle
598,0,3,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
599,0,3,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
600,0,3,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
601,0,3,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
602,0,3,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
603,0,3,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
604,0,3,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
605,0,3,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
606,0,3,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
607,0,3,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
608,0,3,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
609,0,3,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
610,0,3,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
611,1,3,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
612,1,3,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
613,1,3,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
614,1,3,Many,28,Average,Front,Europe,2005-2009,Summer,Middle
615,1,3,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
616,1,3,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
617,1,3,Many,28,Younger,Middle,Europe,2005-2009,Summer,Middle
618,1,3,Many,28,Younger,Front,Europe,2005-2009,Summer,Middle
619,1,3,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
620,1,3,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
621,1,3,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
622,0,3,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
623,0,3,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
624,0,3,Many,28,Average,Middle,Europe,2005-2009,Summer,Middle
625,0,3,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
626,0,3,Many,28,Older,Middle,Europe,2005-2009,Summer,Middle
627,0,3,Many,28,Older,Back,Europe,2005-2009,Summer,Middle
628,0,3,Many,28,Average,Back,Europe,2005-2009,Summer,Middle
629,0,3,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
630,0,3,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
631,0,3,Many,28,Younger,Back,Europe,2005-2009,Summer,Middle
632,0,3,Many,28,Average,Middle,Europe,2005-2009,Summer,Middle
633,1,3,Many,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
634,1,3,Many,28,Younger,Front,Europe,2005-2009,Autumn_Winter,Middle
635,1,3,Many,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
636,1,3,Many,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
637,1,3,Many,28,Younger,Front,Europe,2005-2009,Autumn_Winter,Middle
638,1,3,Many,28,Younger,Middle,Europe,2005-2009,Autumn_Winter,Middle
639,1,3,Many,28,Younger,Middle,Europe,2005-2009,Autumn_Winter,Middle
640,1,3,Many,28,Average,Middle,Europe,2005-2009,Autumn_Winter,Middle
641,1,3,Many,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
642,1,3,Many,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
643,1,3,Many,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
644,0,3,Many,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
645,0,3,Many,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
646,0,3,Many,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
647,0,3,Many,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
648,0,3,Many,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
649,0,3,Many,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
650,0,3,Many,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
651,0,3,Many,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
652,0,3,Many,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
653,0,3,Many,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
654,0,3,Many,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
655,1,3,Many,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
656,1,3,Many,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
657,1,3,Many,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
658,1,3,Many,28,Younger,Front,Europe,2005-2009,Autumn_Winter,Middle
659,1,3,Many,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
660,1,3,Many,28,Younger,Front,Europe,2005-2009,Autumn_Winter,Middle
661,1,3,Many,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
662,1,3,Many,28,Younger,Middle,Europe,2005-2009,Autumn_Winter,Middle
663,1,3,Many,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
664,1,3,Many,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
665,1,3,Many,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
666,0,3,Many,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
667,0,3,Many,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
668,0,3,Many,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
669,0,3,Many,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
670,0,3,Many,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
671,0,3,Many,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
672,0,3,Many,28,Average,Middle,Europe,2005-2009,Autumn_Winter,Middle
673,0,3,Many,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
674,0,3,Many,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
675,0,3,Many,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
676,0,3,Many,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
677,1,3,Many,28,Younger,Front,Asia,2005-2009,Autumn_Winter,Early
678,1,3,Many,28,Younger,Middle,Asia,2005-2009,Autumn_Winter,Early
679,1,3,Many,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
680,1,3,Many,28,Older,Middle,Asia,2005-2009,Autumn_Winter,Early
681,1,3,Many,28,Older,Middle,Asia,2005-2009,Autumn_Winter,Early
682,1,3,Many,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
683,1,3,Many,28,Younger,Middle,Asia,2005-2009,Autumn_Winter,Early
684,1,3,Many,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
685,1,3,Many,28,Average,Back,Asia,2005-2009,Autumn_Winter,Early
686,1,3,Many,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
687,0,3,Many,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
688,0,3,Many,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
689,0,3,Many,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
690,0,3,Many,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
691,0,3,Many,28,Average,Back,Asia,2005-2009,Autumn_Winter,Early
692,0,3,Many,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
693,0,3,Many,28,Average,Back,Asia,2005-2009,Autumn_Winter,Early
694,0,3,Many,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
695,0,3,Many,28,Younger,Middle,Asia,2005-2009,Autumn_Winter,Early
696,0,3,Many,28,Older,Middle,Asia,2005-2009,Autumn_Winter,Early
697,0,3,Many,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
698,0,3,Many,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
699,1,4,Many,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
700,1,4,Many,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
701,1,4,Many,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
702,1,4,Many,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
703,1,4,Many,28,Average,Middle,Asia,2005-2009,Autumn_Winter,Early
704,1,4,Many,28,Average,Middle,Asia,2005-2009,Autumn_Winter,Early
705,1,4,Many,28,Average,Middle,Asia,2005-2009,Autumn_Winter,Early
706,1,4,Many,28,Older,Front,Asia,2005-2009,Autumn_Winter,Early
707,1,4,Many,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
