ResultIndex,Finished,GridPositionGroup,GridPosition_OriginalZero,GridPositionAdjusted,GridPosition,DriversInRace,DriverAgeAtRace,RaceDrivers_AverageAge,DriverNationality,DriverHomeRace,RaceDecade,RaceYear,RaceMonth,RaceNumber,RaceStartHourGroup,ConstructorName,ConstructorNationality,CircuitCountry,CircuitLatitude,CircuitLongitude
182,0,Mid,0,10,10,20,23,27.7,Polish,0,2005 - 2014,2008,7,9,12:00 - 15:59,BMW Sauber,German,UK,52.0786,-1.01694
183,0,Back,0,17,17,20,28,27.7,British,1,2005 - 2014,2008,7,9,12:00 - 15:59,Honda,Japanese,UK,52.0786,-1.01694
184,0,Mid,0,7,7,20,22,27.7,Brazilian,0,2005 - 2014,2008,7,9,12:00 - 15:59,Renault,French,UK,52.0786,-1.01694
185,0,Back,0,19,19,20,35,27.7,Italian,0,2005 - 2014,2008,7,9,12:00 - 15:59,Force India,Indian,UK,52.0786,-1.01694
186,0,Back,0,18,18,20,25,27.7,German,0,2005 - 2014,2008,7,9,12:00 - 15:59,Force India,Indian,UK,52.0786,-1.01694
187,0,Mid,0,8,8,20,21,27.7,German,0,2005 - 2014,2008,7,9,12:00 - 15:59,Toro Rosso,Italian,UK,52.0786,-1.01694
188,0,Back,0,11,11,20,37,27.7,British,1,2005 - 2014,2008,7,9,12:00 - 15:59,Red Bull,Austrian,UK,52.0786,-1.01694
189,1,Front,0,1,1,20,23,27.7,British,0,2005 - 2014,2008,7,10,12:00 - 15:59,McLaren,British,Germany,49.3278,8.56583
190,1,Back,0,17,17,20,22,27.7,Brazilian,0,2005 - 2014,2008,7,10,12:00 - 15:59,Renault,French,Germany,49.3278,8.56583
191,1,Front,0,2,2,20,27,27.7,Brazilian,0,2005 - 2014,2008,7,10,12:00 - 15:59,Ferrari,Italian,Germany,49.3278,8.56583
192,1,Back,0,12,12,20,31,27.7,German,1,2005 - 2014,2008,7,10,12:00 - 15:59,BMW Sauber,German,Germany,49.3278,8.56583
193,1,Front,0,3,3,20,26,27.7,Finnish,0,2005 - 2014,2008,7,10,12:00 - 15:59,McLaren,British,Germany,49.3278,8.56583
194,1,Mid,0,6,6,20,28,27.7,Finnish,0,2005 - 2014,2008,7,10,12:00 - 15:59,Ferrari,Italian,Germany,49.3278,8.56583
195,1,Mid,0,7,7,20,23,27.7,Polish,0,2005 - 2014,2008,7,10,12:00 - 15:59,BMW Sauber,German,Germany,49.3278,8.56583
196,1,Mid,0,9,9,20,21,27.7,German,1,2005 - 2014,2008,7,10,12:00 - 15:59,Toro Rosso,Italian,Germany,49.3278,8.56583
197,1,Mid,0,4,4,20,34,27.7,Italian,0,2005 - 2014,2008,7,10,12:00 - 15:59,Toyota,Japanese,Germany,49.3278,8.56583
198,1,Back,0,13,13,20,23,27.7,German,1,2005 - 2014,2008,7,10,12:00 - 15:59,Williams,British,Germany,49.3278,8.56583
199,1,Mid,0,5,5,20,26,27.7,Spanish,0,2005 - 2014,2008,7,10,12:00 - 15:59,Renault,French,Germany,49.3278,8.56583
200,1,Back,0,15,15,20,29,27.7,French,0,2005 - 2014,2008,7,10,12:00 - 15:59,Toro Rosso,Italian,Germany,49.3278,8.56583
201,1,Mid,0,10,10,20,37,27.7,British,0,2005 - 2014,2008,7,10,12:00 - 15:59,Red Bull,Austrian,Germany,49.3278,8.56583
202,1,Back,0,16,16,20,23,27.7,Japanese,0,2005 - 2014,2008,7,10,12:00 - 15:59,Williams,British,Germany,49.3278,8.56583
203,1,Back,0,19,19,20,25,27.7,German,1,2005 - 2014,2008,7,10,12:00 - 15:59,Force India,Indian,Germany,49.3278,8.56583
204,1,Back,0,20,20,20,35,27.7,Italian,0,2005 - 2014,2008,7,10,12:00 - 15:59,Force India,Indian,Germany,49.3278,8.56583
205,0,Back,0,14,14,20,28,27.7,British,0,2005 - 2014,2008,7,10,12:00 - 15:59,Honda,Japanese,Germany,49.3278,8.56583
206,0,Back,0,18,18,20,36,27.7,Brazilian,0,2005 - 2014,2008,7,10,12:00 - 15:59,Honda,Japanese,Germany,49.3278,8.56583
207,0,Mid,0,8,8,20,31,27.7,Australian,0,2005 - 2014,2008,7,10,12:00 - 15:59,Red Bull,Austrian,Germany,49.3278,8.56583
208,0,Back,0,11,11,20,26,27.7,German,1,2005 - 2014,2008,7,10,12:00 - 15:59,Toyota,Japanese,Germany,49.3278,8.56583
209,1,Front,0,2,2,20,26,27.8,Finnish,0,2005 - 2014,2008,8,11,12:00 - 15:59,McLaren,British,Hungary,47.5789,19.2486
210,1,Mid,0,5,5,20,26,27.8,German,0,2005 - 2014,2008,8,11,12:00 - 15:59,Toyota,Japanese,Hungary,47.5789,19.2486
211,1,Mid,0,6,6,20,28,27.8,Finnish,0,2005 - 2014,2008,8,11,12:00 - 15:59,Ferrari,Italian,Hungary,47.5789,19.2486
212,1,Mid,0,7,7,20,27,27.8,Spanish,0,2005 - 2014,2008,8,11,12:00 - 15:59,Renault,French,Hungary,47.5789,19.2486
213,1,Front,0,1,1,20,23,27.8,British,0,2005 - 2014,2008,8,11,12:00 - 15:59,McLaren,British,Hungary,47.5789,19.2486
214,1,Mid,0,10,10,20,23,27.8,Brazilian,0,2005 - 2014,2008,8,11,12:00 - 15:59,Renault,French,Hungary,47.5789,19.2486
215,1,Mid,0,9,9,20,34,27.8,Italian,0,2005 - 2014,2008,8,11,12:00 - 15:59,Toyota,Japanese,Hungary,47.5789,19.2486
216,1,Mid,0,4,4,20,23,27.8,Polish,0,2005 - 2014,2008,8,11,12:00 - 15:59,BMW Sauber,German,Hungary,47.5789,19.2486
217,1,Mid,0,8,8,20,31,27.8,Australian,0,2005 - 2014,2008,8,11,12:00 - 15:59,Red Bull,Austrian,Hungary,47.5789,19.2486
218,1,Back,0,15,15,20,31,27.8,German,0,2005 - 2014,2008,8,11,12:00 - 15:59,BMW Sauber,German,Hungary,47.5789,19.2486
219,1,Back,0,13,13,20,37,27.8,British,0,2005 - 2014,2008,8,11,12:00 - 15:59,Red Bull,Austrian,Hungary,47.5789,19.2486
220,0,Back,0,12,12,20,28,27.8,British,0,2005 - 2014,2008,8,11,12:00 - 15:59,Honda,Japanese,Hungary,47.5789,19.2486
221,0,Back,0,16,16,20,23,27.8,Japanese,0,2005 - 2014,2008,8,11,12:00 - 15:59,Williams,British,Hungary,47.5789,19.2486
222,0,Back,0,14,14,20,23,27.8,German,0,2005 - 2014,2008,8,11,12:00 - 15:59,Williams,British,Hungary,47.5789,19.2486
223,0,Back,0,18,18,20,35,27.8,Italian,0,2005 - 2014,2008,8,11,12:00 - 15:59,Force India,Indian,Hungary,47.5789,19.2486
224,0,Back,0,17,17,20,36,27.8,Brazilian,0,2005 - 2014,2008,8,11,12:00 - 15:59,Honda,Japanese,Hungary,47.5789,19.2486
225,0,Front,0,3,3,20,27,27.8,Brazilian,0,2005 - 2014,2008,8,11,12:00 - 15:59,Ferrari,Italian,Hungary,47.5789,19.2486
226,0,Back,0,19,19,20,29,27.8,French,0,2005 - 2014,2008,8,11,12:00 - 15:59,Toro Rosso,Italian,Hungary,47.5789,19.2486
227,0,Back,0,20,20,20,25,27.8,German,0,2005 - 2014,2008,8,11,12:00 - 15:59,Force India,Indian,Hungary,47.5789,19.2486
228,0,Back,0,11,11,20,21,27.8,German,0,2005 - 2014,2008,8,11,12:00 - 15:59,Toro Rosso,Italian,Hungary,47.5789,19.2486
229,1,Front,0,1,1,20,27,27.8,Brazilian,0,2005 - 2014,2008,8,12,12:00 - 15:59,Ferrari,Italian,Spain,39.4589,-0.331667
230,1,Front,0,2,2,20,23,27.8,British,0,2005 - 2014,2008,8,12,12:00 - 15:59,McLaren,British,Spain,39.4589,-0.331667
231,1,Front,0,3,3,20,23,27.8,Polish,0,2005 - 2014,2008,8,12,12:00 - 15:59,BMW Sauber,German,Spain,39.4589,-0.331667
232,1,Mid,0,5,5,20,26,27.8,Finnish,0,2005 - 2014,2008,8,12,12:00 - 15:59,McLaren,British,Spain,39.4589,-0.331667
233,1,Mid,0,7,7,20,34,27.8,Italian,0,2005 - 2014,2008,8,12,12:00 - 15:59,Toyota,Japanese,Spain,39.4589,-0.331667
234,1,Mid,0,6,6,20,21,27.8,German,0,2005 - 2014,2008,8,12,12:00 - 15:59,Toro Rosso,Italian,Spain,39.4589,-0.331667
235,1,Back,0,13,13,20,26,27.8,German,0,2005 - 2014,2008,8,12,12:00 - 15:59,Toyota,Japanese,Spain,39.4589,-0.331667
236,1,Mid,0,9,9,20,23,27.8,German,0,2005 - 2014,2008,8,12,12:00 - 15:59,Williams,British,Spain,39.4589,-0.331667
237,1,Mid,0,8,8,20,31,27.8,German,0,2005 - 2014,2008,8,12,12:00 - 15:59,BMW Sauber,German,Spain,39.4589,-0.331667
238,1,Mid,0,10,10,20,29,27.8,French,0,2005 - 2014,2008,8,12,12:00 - 15:59,Toro Rosso,Italian,Spain,39.4589,-0.331667
239,1,Back,0,15,15,20,23,27.8,Brazilian,0,2005 - 2014,2008,8,12,12:00 - 15:59,Renault,French,Spain,39.4589,-0.331667
240,0,Back,0,14,14,20,31,27.8,Australian,0,2005 - 2014,2008,8,12,12:00 - 15:59,Red Bull,Austrian,Spain,39.4589,-0.331667
241,0,Back,0,16,16,20,28,27.8,British,0,2005 - 2014,2008,8,12,12:00 - 15:59,Honda,Japanese,Spain,39.4589,-0.331667
242,0,Back,0,18,18,20,35,27.8,Italian,0,2005 - 2014,2008,8,12,12:00 - 15:59,Force India,Indian,Spain,39.4589,-0.331667
243,0,Back,0,11,11,20,23,27.8,Japanese,0,2005 - 2014,2008,8,12,12:00 - 15:59,Williams,British,Spain,39.4589,-0.331667
244,0,Back,0,19,19,20,36,27.8,Brazilian,0,2005 - 2014,2008,8,12,12:00 - 15:59,Honda,Japanese,Spain,39.4589,-0.331667
245,0,Back,0,17,17,20,37,27.8,British,0,2005 - 2014,2008,8,12,12:00 - 15:59,Red Bull,Austrian,Spain,39.4589,-0.331667
246,0,Mid,0,4,4,20,28,27.8,Finnish,0,2005 - 2014,2008,8,12,12:00 - 15:59,Ferrari,Italian,Spain,39.4589,-0.331667
247,0,Back,0,20,20,20,25,27.8,German,0,2005 - 2014,2008,8,12,12:00 - 15:59,Force India,Indian,Spain,39.4589,-0.331667
248,0,Back,0,12,12,20,27,27.8,Spanish,1,2005 - 2014,2008,8,12,12:00 - 15:59,Renault,French,Spain,39.4589,-0.331667
249,1,Front,0,2,2,20,27,27.9,Brazilian,0,2005 - 2014,2008,9,13,12:00 - 15:59,Ferrari,Italian,Belgium,50.4372,5.97139
250,1,Mid,0,5,5,20,31,27.9,German,0,2005 - 2014,2008,9,13,12:00 - 15:59,BMW Sauber,German,Belgium,50.4372,5.97139
251,1,Front,0,1,1,20,23,27.9,British,0,2005 - 2014,2008,9,13,12:00 - 15:59,McLaren,British,Belgium,50.4372,5.97139
252,1,Mid,0,6,6,20,27,27.9,Spanish,0,2005 - 2014,2008,9,13,12:00 - 15:59,Renault,French,Belgium,50.4372,5.97139
253,1,Mid,0,10,10,20,21,27.9,German,0,2005 - 2014,2008,9,13,12:00 - 15:59,Toro Rosso,Italian,Belgium,50.4372,5.97139
254,1,Mid,0,8,8,20,23,27.9,Polish,0,2005 - 2014,2008,9,13,12:00 - 15:59,BMW Sauber,German,Belgium,50.4372,5.97139
255,1,Mid,0,9,9,20,29,27.9,French,0,2005 - 2014,2008,9,13,12:00 - 15:59,Toro Rosso,Italian,Belgium,50.4372,5.97139
256,1,Mid,0,7,7,20,32,27.9,Australian,0,2005 - 2014,2008,9,13,12:00 - 15:59,Red Bull,Austrian,Belgium,50.4372,5.97139
257,1,Back,0,13,13,20,26,27.9,German,0,2005 - 2014,2008,9,13,12:00 - 15:59,Toyota,Japanese,Belgium,50.4372,5.97139
258,0,Front,0,3,3,20,26,27.9,Finnish,0,2005 - 2014,2008,9,13,12:00 - 15:59,McLaren,British,Belgium,50.4372,5.97139
259,0,Back,0,14,14,20,37,27.9,British,0,2005 - 2014,2008,9,13,12:00 - 15:59,Red Bull,Austrian,Belgium,50.4372,5.97139
260,0,Back,0,15,15,20,23,27.9,German,0,2005 - 2014,2008,9,13,12:00 - 15:59,Williams,British,Belgium,50.4372,5.97139
261,0,Back,0,18,18,20,25,27.9,German,0,2005 - 2014,2008,9,13,12:00 - 15:59,Force India,Indian,Belgium,50.4372,5.97139
262,0,Back,0,19,19,20,23,27.9,Japanese,0,2005 - 2014,2008,9,13,12:00 - 15:59,Williams,British,Belgium,50.4372,5.97139
263,0,Back,0,17,17,20,28,27.9,British,0,2005 - 2014,2008,9,13,12:00 - 15:59,Honda,Japanese,Belgium,50.4372,5.97139
264,0,Back,0,11,11,20,34,27.9,Italian,0,2005 - 2014,2008,9,13,12:00 - 15:59,Toyota,Japanese,Belgium,50.4372,5.97139
265,0,Back,0,20,20,20,35,27.9,Italian,0,2005 - 2014,2008,9,13,12:00 - 15:59,Force India,Indian,Belgium,50.4372,5.97139
266,0,Mid,0,4,4,20,28,27.9,Finnish,0,2005 - 2014,2008,9,13,12:00 - 15:59,Ferrari,Italian,Belgium,50.4372,5.97139
267,0,Back,0,16,16,20,36,27.9,Brazilian,0,2005 - 2014,2008,9,13,12:00 - 15:59,Honda,Japanese,Belgium,50.4372,5.97139
268,0,Back,0,12,12,20,23,27.9,Brazilian,0,2005 - 2014,2008,9,13,12:00 - 15:59,Renault,French,Belgium,50.4372,5.97139
269,1,Front,0,1,1,20,21,27.9,German,0,2005 - 2014,2008,9,14,12:00 - 15:59,Toro Rosso,Italian,Italy,45.6156,9.28111
270,1,Front,0,2,2,20,26,27.9,Finnish,0,2005 - 2014,2008,9,14,12:00 - 15:59,McLaren,British,Italy,45.6156,9.28111
271,1,Back,0,11,11,20,23,27.9,Polish,0,2005 - 2014,2008,9,14,12:00 - 15:59,BMW Sauber,German,Italy,45.6156,9.28111
272,1,Mid,0,8,8,20,27,27.9,Spanish,0,2005 - 2014,2008,9,14,12:00 - 15:59,Renault,French,Italy,45.6156,9.28111
273,1,Mid,0,10,10,20,31,27.9,German,0,2005 - 2014,2008,9,14,12:00 - 15:59,BMW Sauber,German,Italy,45.6156,9.28111
274,1,Mid,0,6,6,20,27,27.9,Brazilian,0,2005 - 2014,2008,9,14,12:00 - 15:59,Ferrari,Italian,Italy,45.6156,9.28111
275,1,Back,0,15,15,20,23,27.9,British,0,2005 - 2014,2008,9,14,12:00 - 15:59,McLaren,British,Italy,45.6156,9.28111
276,1,Front,0,3,3,20,32,27.9,Australian,0,2005 - 2014,2008,9,14,12:00 - 15:59,Red Bull,Austrian,Italy,45.6156,9.28111
277,1,Back,0,14,14,20,28,27.9,Finnish,0,2005 - 2014,2008,9,14,12:00 - 15:59,Ferrari,Italian,Italy,45.6156,9.28111
278,1,Back,0,17,17,20,23,27.9,Brazilian,0,2005 - 2014,2008,9,14,12:00 - 15:59,Renault,French,Italy,45.6156,9.28111
279,1,Mid,0,9,9,20,26,27.9,German,0,2005 - 2014,2008,9,14,12:00 - 15:59,Toyota,Japanese,Italy,45.6156,9.28111
280,1,Back,0,18,18,20,23,27.9,Japanese,0,2005 - 2014,2008,9,14,12:00 - 15:59,Williams,British,Italy,45.6156,9.28111
281,1,Mid,0,7,7,20,34,27.9,Italian,1,2005 - 2014,2008,9,14,12:00 - 15:59,Toyota,Japanese,Italy,45.6156,9.28111
282,1,Mid,0,5,5,20,23,27.9,German,0,2005 - 2014,2008,9,14,12:00 - 15:59,Williams,British,Italy,45.6156,9.28111
283,1,Back,0,19,19,20,28,27.9,British,0,2005 - 2014,2008,9,14,12:00 - 15:59,Honda,Japanese,Italy,45.6156,9.28111
284,0,Back,0,13,13,20,37,27.9,British,0,2005 - 2014,2008,9,14,12:00 - 15:59,Red Bull,Austrian,Italy,45.6156,9.28111
285,0,Back,0,16,16,20,36,27.9,Brazilian,0,2005 - 2014,2008,9,14,12:00 - 15:59,Honda,Japanese,Italy,45.6156,9.28111
286,0,Mid,0,4,4,20,29,27.9,French,0,2005 - 2014,2008,9,14,12:00 - 15:59,Toro Rosso,Italian,Italy,45.6156,9.28111
287,0,Back,0,20,20,20,25,27.9,German,0,2005 - 2014,2008,9,14,12:00 - 15:59,Force India,Indian,Italy,45.6156,9.28111
288,0,Back,0,12,12,20,35,27.9,Italian,1,2005 - 2014,2008,9,14,12:00 - 15:59,Force India,Indian,Italy,45.6156,9.28111
289,1,Back,0,15,15,20,27,27.9,Spanish,0,2005 - 2014,2008,9,15,12:00 - 15:59,Renault,French,Singapore,1.2914,103.864
290,1,Mid,0,8,8,20,23,27.9,German,0,2005 - 2014,2008,9,15,12:00 - 15:59,Williams,British,Singapore,1.2914,103.864
291,1,Front,0,2,2,20,23,27.9,British,0,2005 - 2014,2008,9,15,12:00 - 15:59,McLaren,British,Singapore,1.2914,103.864
292,1,Mid,0,7,7,20,26,27.9,German,0,2005 - 2014,2008,9,15,12:00 - 15:59,Toyota,Japanese,Singapore,1.2914,103.864
293,1,Mid,0,6,6,20,21,27.9,German,0,2005 - 2014,2008,9,15,12:00 - 15:59,Toro Rosso,Italian,Singapore,1.2914,103.864
294,1,Mid,0,9,9,20,31,27.9,German,0,2005 - 2014,2008,9,15,12:00 - 15:59,BMW Sauber,German,Singapore,1.2914,103.864
295,1,Back,0,14,14,20,37,27.9,British,0,2005 - 2014,2008,9,15,12:00 - 15:59,Red Bull,Austrian,Singapore,1.2914,103.864
296,1,Mid,0,10,10,20,23,27.9,Japanese,0,2005 - 2014,2008,9,15,12:00 - 15:59,Williams,British,Singapore,1.2914,103.864
297,1,Back,0,12,12,20,28,27.9,British,0,2005 - 2014,2008,9,15,12:00 - 15:59,Honda,Japanese,Singapore,1.2914,103.864
298,1,Mid,0,5,5,20,26,27.9,Finnish,0,2005 - 2014,2008,9,15,12:00 - 15:59,McLaren,British,Singapore,1.2914,103.864
299,1,Mid,0,4,4,20,23,27.9,Polish,0,2005 - 2014,2008,9,15,12:00 - 15:59,BMW Sauber,German,Singapore,1.2914,103.864
300,1,Back,0,17,17,20,29,27.9,French,0,2005 - 2014,2008,9,15,12:00 - 15:59,Toro Rosso,Italian,Singapore,1.2914,103.864
301,1,Front,0,1,1,20,27,27.9,Brazilian,0,2005 - 2014,2008,9,15,12:00 - 15:59,Ferrari,Italian,Singapore,1.2914,103.864
302,1,Back,0,20,20,20,35,27.9,Italian,0,2005 - 2014,2008,9,15,12:00 - 15:59,Force India,Indian,Singapore,1.2914,103.864
303,0,Front,0,3,3,20,28,27.9,Finnish,0,2005 - 2014,2008,9,15,12:00 - 15:59,Ferrari,Italian,Singapore,1.2914,103.864
304,0,Back,0,11,11,20,34,27.9,Italian,0,2005 - 2014,2008,9,15,12:00 - 15:59,Toyota,Japanese,Singapore,1.2914,103.864
305,0,Back,0,19,19,20,25,27.9,German,0,2005 - 2014,2008,9,15,12:00 - 15:59,Force India,Indian,Singapore,1.2914,103.864
306,0,Back,0,13,13,20,32,27.9,Australian,0,2005 - 2014,2008,9,15,12:00 - 15:59,Red Bull,Austrian,Singapore,1.2914,103.864
307,0,Back,0,18,18,20,36,27.9,Brazilian,0,2005 - 2014,2008,9,15,12:00 - 15:59,Honda,Japanese,Singapore,1.2914,103.864
308,0,Back,0,16,16,20,23,27.9,Brazilian,0,2005 - 2014,2008,9,15,12:00 - 15:59,Renault,French,Singapore,1.2914,103.864
309,1,Mid,0,4,4,20,27,27.9,Spanish,0,2005 - 2014,2008,10,16,04:00 - 07:59,Renault,French,Japan,35.3717,138.927
310,1,Mid,0,6,6,20,23,27.9,Polish,0,2005 - 2014,2008,10,16,04:00 - 07:59,BMW Sauber,German,Japan,35.3717,138.927
311,1,Front,0,2,2,20,28,27.9,Finnish,0,2005 - 2014,2008,10,16,04:00 - 07:59,Ferrari,Italian,Japan,35.3717,138.927
312,1,Back,0,12,12,20,23,27.9,Brazilian,0,2005 - 2014,2008,10,16,04:00 - 07:59,Renault,French,Japan,35.3717,138.927
313,1,Mid,0,7,7,20,34,27.9,Italian,0,2005 - 2014,2008,10,16,04:00 - 07:59,Toyota,Japanese,Japan,35.3717,138.927
314,1,Mid,0,9,9,20,21,27.9,German,0,2005 - 2014,2008,10,16,04:00 - 07:59,Toro Rosso,Italian,Japan,35.3717,138.927
315,1,Mid,0,5,5,20,27,27.9,Brazilian,0,2005 - 2014,2008,10,16,04:00 - 07:59,Ferrari,Italian,Japan,35.3717,138.927
316,1,Back,0,13,13,20,32,27.9,Australian,0,2005 - 2014,2008,10,16,04:00 - 07:59,Red Bull,Austrian,Japan,35.3717,138.927
317,1,Back,0,16,16,20,31,27.9,German,0,2005 - 2014,2008,10,16,04:00 - 07:59,BMW Sauber,German,Japan,35.3717,138.927
318,1,Mid,0,10,10,20,29,27.9,French,0,2005 - 2014,2008,10,16,04:00 - 07:59,Toro Rosso,Italian,Japan,35.3717,138.927
319,1,Back,0,15,15,20,23,27.9,German,0,2005 - 2014,2008,10,16,04:00 - 07:59,Williams,British,Japan,35.3717,138.927
320,1,Front,0,1,1,20,23,27.9,British,0,2005 - 2014,2008,10,16,04:00 - 07:59,McLaren,British,Japan,35.3717,138.927
321,0,Back,0,17,17,20,36,27.9,Brazilian,0,2005 - 2014,2008,10,16,04:00 - 07:59,Honda,Japanese,Japan,35.3717,138.927
322,0,Back,0,18,18,20,28,27.9,British,0,2005 - 2014,2008,10,16,04:00 - 07:59,Honda,Japanese,Japan,35.3717,138.927
323,0,Back,0,14,14,20,23,27.9,Japanese,1,2005 - 2014,2008,10,16,04:00 - 07:59,Williams,British,Japan,35.3717,138.927
324,0,Back,0,20,20,20,35,27.9,Italian,0,2005 - 2014,2008,10,16,04:00 - 07:59,Force India,Indian,Japan,35.3717,138.927
325,0,Front,0,3,3,20,26,27.9,Finnish,0,2005 - 2014,2008,10,16,04:00 - 07:59,McLaren,British,Japan,35.3717,138.927
326,0,Back,0,19,19,20,25,27.9,German,0,2005 - 2014,2008,10,16,04:00 - 07:59,Force India,Indian,Japan,35.3717,138.927
327,0,Mid,0,8,8,20,26,27.9,German,0,2005 - 2014,2008,10,16,04:00 - 07:59,Toyota,Japanese,Japan,35.3717,138.927
328,0,Back,0,11,11,20,37,27.9,British,0,2005 - 2014,2008,10,16,04:00 - 07:59,Red Bull,Austrian,Japan,35.3717,138.927
329,1,Front,0,1,1,20,23,28,British,0,2005 - 2014,2008,10,17,04:00 - 07:59,McLaren,British,China,31.3389,121.22
330,1,Front,0,3,3,20,27,28,Brazilian,0,2005 - 2014,2008,10,17,04:00 - 07:59,Ferrari,Italian,China,31.3389,121.22
331,1,Front,0,2,2,20,29,28,Finnish,0,2005 - 2014,2008,10,17,04:00 - 07:59,Ferrari,Italian,China,31.3389,121.22
332,1,Mid,0,4,4,20,27,28,Spanish,0,2005 - 2014,2008,10,17,04:00 - 07:59,Renault,French,China,31.3389,121.22
333,1,Mid,0,9,9,20,31,28,German,0,2005 - 2014,2008,10,17,04:00 - 07:59,BMW Sauber,German,China,31.3389,121.22
334,1,Back,0,11,11,20,23,28,Polish,0,2005 - 2014,2008,10,17,04:00 - 07:59,BMW Sauber,German,China,31.3389,121.22
335,1,Back,0,12,12,20,26,28,German,0,2005 - 2014,2008,10,17,04:00 - 07:59,Toyota,Japanese,China,31.3389,121.22
336,1,Mid,0,10,10,20,23,28,Brazilian,0,2005 - 2014,2008,10,17,04:00 - 07:59,Renault,French,China,31.3389,121.22
337,1,Mid,0,6,6,20,21,28,German,0,2005 - 2014,2008,10,17,04:00 - 07:59,Toro Rosso,Italian,China,31.3389,121.22
338,1,Back,0,15,15,20,37,28,British,0,2005 - 2014,2008,10,17,04:00 - 07:59,Red Bull,Austrian,China,31.3389,121.22
339,1,Back,0,13,13,20,36,28,Brazilian,0,2005 - 2014,2008,10,17,04:00 - 07:59,Honda,Japanese,China,31.3389,121.22
340,1,Back,0,17,17,20,23,28,Japanese,0,2005 - 2014,2008,10,17,04:00 - 07:59,Williams,British,China,31.3389,121.22
341,1,Mid,0,8,8,20,29,28,French,0,2005 - 2014,2008,10,17,04:00 - 07:59,Toro Rosso,Italian,China,31.3389,121.22
342,1,Back,0,16,16,20,32,28,Australian,0,2005 - 2014,2008,10,17,04:00 - 07:59,Red Bull,Austrian,China,31.3389,121.22
343,0,Back,0,14,14,20,23,28,German,0,2005 - 2014,2008,10,17,04:00 - 07:59,Williams,British,China,31.3389,121.22
344,0,Back,0,18,18,20,28,28,British,0,2005 - 2014,2008,10,17,04:00 - 07:59,Honda,Japanese,China,31.3389,121.22
345,0,Back,0,20,20,20,35,28,Italian,0,2005 - 2014,2008,10,17,04:00 - 07:59,Force India,Indian,China,31.3389,121.22
346,0,Mid,0,5,5,20,27,28,Finnish,0,2005 - 2014,2008,10,17,04:00 - 07:59,McLaren,British,China,31.3389,121.22
347,0,Back,0,19,19,20,25,28,German,0,2005 - 2014,2008,10,17,04:00 - 07:59,Force India,Indian,China,31.3389,121.22
348,0,Mid,0,7,7,20,34,28,Italian,0,2005 - 2014,2008,10,17,04:00 - 07:59,Toyota,Japanese,China,31.3389,121.22
349,1,Front,0,1,1,20,27,28,Brazilian,1,2005 - 2014,2008,11,18,16:00 - 19:59,Ferrari,Italian,Brazil,-23.7036,-46.6997
350,1,Mid,0,6,6,20,27,28,Spanish,0,2005 - 2014,2008,11,18,16:00 - 19:59,Renault,French,Brazil,-23.7036,-46.6997
351,1,Front,0,3,3,20,29,28,Finnish,0,2005 - 2014,2008,11,18,16:00 - 19:59,Ferrari,Italian,Brazil,-23.7036,-46.6997
352,1,Mid,0,7,7,20,21,28,German,0,2005 - 2014,2008,11,18,16:00 - 19:59,Toro Rosso,Italian,Brazil,-23.7036,-46.6997
353,1,Mid,0,4,4,20,23,28,British,0,2005 - 2014,2008,11,18,16:00 - 19:59,McLaren,British,Brazil,-23.7036,-46.6997
354,1,Mid,0,10,10,20,26,28,German,0,2005 - 2014,2008,11,18,16:00 - 19:59,Toyota,Japanese,Brazil,-23.7036,-46.6997
355,1,Mid,0,5,5,20,27,28,Finnish,0,2005 - 2014,2008,11,18,16:00 - 19:59,McLaren,British,Brazil,-23.7036,-46.6997
356,1,Front,0,2,2,20,34,28,Italian,0,2005 - 2014,2008,11,18,16:00 - 19:59,Toyota,Japanese,Brazil,-23.7036,-46.6997
357,1,Back,0,12,12,20,32,28,Australian,0,2005 - 2014,2008,11,18,16:00 - 19:59,Red Bull,Austrian,Brazil,-23.7036,-46.6997
358,0,Mid,0,8,8,20,31,28,German,0,2005 - 2014,2008,11,18,16:00 - 19:59,BMW Sauber,German,Brazil,-23.7036,-46.6997
359,0,Back,0,13,13,20,23,28,Polish,0,2005 - 2014,2008,11,18,16:00 - 19:59,BMW Sauber,German,Brazil,-23.7036,-46.6997
360,0,Back,0,18,18,20,23,28,German,0,2005 - 2014,2008,11,18,16:00 - 19:59,Williams,British,Brazil,-23.7036,-46.6997
361,0,Back,0,17,17,20,28,28,British,0,2005 - 2014,2008,11,18,16:00 - 19:59,Honda,Japanese,Brazil,-23.7036,-46.6997
362,0,Mid,0,9,9,20,29,28,French,0,2005 - 2014,2008,11,18,16:00 - 19:59,Toro Rosso,Italian,Brazil,-23.7036,-46.6997
363,0,Back,0,15,15,20,36,28,Brazilian,1,2005 - 2014,2008,11,18,16:00 - 19:59,Honda,Japanese,Brazil,-23.7036,-46.6997
364,0,Back,0,20,20,20,25,28,German,0,2005 - 2014,2008,11,18,16:00 - 19:59,Force India,Indian,Brazil,-23.7036,-46.6997
365,0,Back,0,16,16,20,23,28,Japanese,0,2005 - 2014,2008,11,18,16:00 - 19:59,Williams,British,Brazil,-23.7036,-46.6997
366,0,Back,0,19,19,20,35,28,Italian,0,2005 - 2014,2008,11,18,16:00 - 19:59,Force India,Indian,Brazil,-23.7036,-46.6997
